semaine,allocine_id,titre,titre_original,date_sortie,duree,genres,realisateur,scenaristes,cast,synopsis,nationalite,annee_production,distributeur,type_film,langues,budget,boxoffice_france,couleur,visa,note_presse,note_spectateurs,url,annee
2015-02-04,15168,Amour défendu,Forbidden,1933-09-08,1h 23min,"Drame, Romance",Frank Capra,"Frank Capra, Jo Swerling","Robert Graves, Claude Kingston, Barbara Stanwyck","Lulu Smith est une jeune employée qui tombe amoureuse d'un avocat à bord d'un bateau. Mais, leur avenir ensemble s'obscurcit quand Bob lui annonce qu'il est marié. Se destinant à une carrière politique, il refuse de divorcer. Lulu se fait alors passer pour une domestique.",U.S.A.,1932,Park Circus France,Long métrage,Anglais,-,,N&B,-,,3.1,https://www.allocine.fr/film/fichefilm_gen_cfilm=15168.html,1933
2005-12-14,727,King Kong,,1933-09-29,1h 40min,"Aventure, Epouvante-horreur, Fantastique, Thriller","Ernest B. Schoedsack, Merian C. Cooper","James Ashmore Creelman, Ruth Rose","Fay Wray, Robert Armstrong, Bruce Cabot","Figurante sans travail, la blonde Ann Darrow est engagée par le réalisateur Carl Denham pour être la vedette de son prochain film. Le Venture, le navire commandé par le capitaine Englehorn et qui comprend toute l'équipe, atteint Skull Island, une île mystérieuse où vivrait une créature légendaire vénérée par les indigènes et appelée King Kong.

Durant le voyage, Ann tombe amoureuse de John Driscoll, le second du bateau. Une fois débarqués, les explorateurs sont aussitôt repérés par les indigènes et font marche arrière. Mais ces derniers enlèvent Ann, la """"femme aux cheveux d'or"""", et l'attachent pour l'offrir en sacrifice à King Kong.

Au moment où ses compagnons arrivent pour la délivrer, un singe gigantesque saisit la jeune fille et disparaît dans la forêt. Denham et ses hommes se lancent alors à la poursuite de King Kong.",U.S.A.,1933,-,Long métrage,Anglais,650 000 USD,,N&B,24273,4.7,3.9,https://www.allocine.fr/film/fichefilm_gen_cfilm=727.html,1933
2015-02-04,3908,La Grande Muraille,The Bitter Tea of General Yen,1933-11-17,1h 28min,"Drame, Romance",Frank Capra,Edward E. Paramore Jr.,"Barbara Stanwyck, Walter Connolly, Nils Asther","C'est pour épouser le docteur Robert Strike que Megan Davis, missionnaire, arrive à Shanghaï en pleine guerre civile. Alors qu'elle tente, avec son futur mari, d'évacuer des enfants, elle est capturée par le général Yen.",U.S.A.,1933,Park Circus France,Long métrage,"Chinois, Anglais, Français",-,,N&B,-,,3.6,https://www.allocine.fr/film/fichefilm_gen_cfilm=3908.html,1933
2014-11-05,1269,La Soupe au canard,Duck Soup,1934-04-09,1h 10min,"Comédie, Comédie musicale",Leo McCarey,"Bert Kalmar, Harry Ruby","Groucho Marx, Harpo Marx, Chico Marx","Les caisses de la Freedonie sont à leur niveau le plus bas. Une fois de plus le Conseil des ministres fait appel à la richissisme Mme Teasdale qui accepte à une condition : que le gouvernement se dote d'un nouveau chef, Rufus T. Firefly. En Sylvanie, pays voisin qui convoite la Freedonie, la nouvelle est accueillie avec mauvaise humeur. Trentino, ambassadeur en Freedonie, courtise Mme Teasdale mais celle-ci est entichée de Firefly. Trentino engage deux espions, Pinky qui est le chauffeur de Firefly et Chicolini, et leur assigne pour mission de discréditer son rival.",U.S.A.,1933,Théâtre du Temple,Long métrage,Anglais,-,,N&B,09946,4,3.7,https://www.allocine.fr/film/fichefilm_gen_cfilm=1269.html,1934
2015-02-04,1557,New York-Miami,It Happened One Night,1934-09-12,1h 45min,"Comédie, Romance",Frank Capra,Robert Riskin,"Clark Gable, Claudette Colbert, Ward Bond","Ellie fuit son père millionnaire et décide de rallier New York. Elle rencontre Pete, un journaliste, dans le bus, qui comprend très vite qui elle est, son père ayant promis une récompense à qui la lui ramènerait. Peu à peu, alors que l'argent commence à leur faire défaut et qu'ils continuent de fuir en auto-stop, Ellie apprend à mieux connaître Pete.",U.S.A.,1934,Park Circus France,Long métrage,Anglais,325 000 USD,,N&B,-,4.7,4.2,https://www.allocine.fr/film/fichefilm_gen_cfilm=1557.html,1934
2013-08-21,6812,L'Homme qui en savait trop,The Man Who Knew Too Much,1935-03-01,1h 24min,Policier,Alfred Hitchcock,"Edwin Greenwood, A.R. Rawlinson","Peter Lorre, Leslie Banks, Edna Best","En vacances en Suisse avec leur fille, Bob et Jill Lawrence se lient d'amitié avec un Français qui est assassiné. Avant de mourir, il prévient Bob qu'un diplomate va également être assassiné. Pour empêcher le couple de parler, les futurs meurtriers enlèvent leur fille. Jill se rend a l'Albert Hall ou un tueur doit abattre le diplomate et tente de faire échouer l'attentat.","U.S.A., Grande-Bretagne",1934,Mission,Long métrage,Anglais,-,,N&B,-,5,3.5,https://www.allocine.fr/film/fichefilm_gen_cfilm=6812.html,1935
2013-03-06,6448,La Bandera,,1935-09-21,1h 36min,"Drame, Guerre, Romance",Julien Duvivier,"Julien Duvivier, Charles Spaak","Annabella, Robert Ozanne, Maurice Lagrenee","Pierre Gilieth, un criminel français ayant tué un homme dans un bar de la rue Saint-Vincent à Paris, décide de fuir la France et s'engage dans la Légion étrangère espagnole. Sans le savoir, celui-ci est suivi par Fernando Lucas, un indicateur de police tenté par la prime. Mais les deux hommes vont s'unir et devenir amis...",France,1935,Tamasa Distribution,Long métrage,Français,-,,N&B,1247,,3.8,https://www.allocine.fr/film/fichefilm_gen_cfilm=6448.html,1935
2004-03-24,485,Le Chat noir,The Black Cat,1936-03-13,1h 05min,"Epouvante-horreur, Thriller",Edgar G. Ulmer,"Peter Ruric, Edgar G. Ulmer","Boris Karloff, Bela Lugosi, David Manners","Joan et Peter rencontrent, au cours de leur voyage de noces en Hongrie, le Docteur Vitus Verdegast, rescapé d'un camp de prisonniers russes et s'apprêtant à retrouver """"un vieil ami"""". Un incident de parcours les oblige à trouver refuge dans le manoir construit par l'énigmatique et effrayant """"ami"""" du docteur, Hjalmar Poelzig, qui vit entouré de chats noirs...",U.S.A.,1934,-,Long métrage,"Anglais, Hongrois, Latin",-,,N&B,-,,3.2,https://www.allocine.fr/film/fichefilm_gen_cfilm=485.html,1936
2015-02-04,2549,L'Extravagant Mr. Deeds,Mr. Deeds Goes to Town,1936-06-18,1h 55min,Comédie,Frank Capra,Robert Riskin,"Gary Cooper, Jean Arthur, George Bancroft","Martin W. Semple s’est tué dans un accident de voiture, léguant son immense fortune à un neveu qu’il n’a jamais vu. La haute société new-yorkaise est en émoi ! Qui est donc ce Longfellow Deeds, ce jeune homme naïf, un tantinet loufoque, qui joue du tuba et écrit des vers, pour la plus grande joie des habitants de sa bourgade, Mandrake Falls ? Comment ce célibataire ultra-convoité, sollicité par toutes sortes d’aigrefins, va-t-il s’acclimater à la ville qui ne dort jamais ? Les reporters traquent le scoop mais la malicieuse Babe Bennett a choisi la meilleure tactique pour approcher Deeds…",U.S.A.,1936,Park Circus France,Long métrage,Anglais,-,,N&B,-,,4.1,https://www.allocine.fr/film/fichefilm_gen_cfilm=2549.html,1936
2010-07-14,10994,Mon homme Godfrey,My Man Godfrey,1936-10-08,1h 34min,Comédie,Gregory La Cava,"Morrie Ryskind, Eric Hatch","William Powell, Carole Lombard, Alice Brady","Irene et Cornelia sont deux soeurs vivant très aisément dans les quartiers chics de New York. Elles font un jour la rencontre de Godfrey, un homme devenu SDF après la crise économique. Prises de sympathie envers lui, elles lui proposent de travailler pour elles. L'homme accepte et se montre parfait dans ses services. Peu à peu, Irene et lui commencent même à développer des sentiments amoureux l'un envers l'autre...",U.S.A.,1936,Universal Pictures France (UPF),Long métrage,Anglais,-,,N&B,3100,5,4.1,https://www.allocine.fr/film/fichefilm_gen_cfilm=10994.html,1936
2005-09-14,31179,Furie,Fury,1936-10-16,1h 35min,"Drame, Policier",Fritz Lang,"Norman Krasna, Fritz Lang","Spencer Tracy, Sylvia Sidney, Edward Ellis","Joe Wilson est injustement accusé de l'enlèvement d'une jeune femme. La foule, excitée par plusieurs meneurs, prend d'assaut la prison où il est enfermé.",U.S.A.,1936,-,Long métrage,Anglais,-,,N&B,-,5,4.1,https://www.allocine.fr/film/fichefilm_gen_cfilm=31179.html,1936
2015-04-08,7179,Le Roman de Marguerite Gautier,Camille,1937-03-17,1h 49min,"Drame, Romance",George Cukor,"Zoe Akins, Frances Marion","Greta Garbo, Robert Taylor, Lionel Barrymore","Dans le Paris mondain de 1847, les rencontres galantes ont lieu au théâtre, au bal et dans les cercles de jeux où la discrétion est de mise... et le jeu c'est l'amour. Marguerite Gautier est une de ces jolies courtisanes qui vivent sur le terrain dangereux de la renommée, l'esprit aiguisé par le champagne, mais les yeux souvent brouillés par les larmes...

D'après l’œuvre d'Alexandre Dumas.",U.S.A.,1936,Warner Bros. France,Long métrage,Anglais,1 486 000 USD,,N&B,-,,4,https://www.allocine.fr/film/fichefilm_gen_cfilm=7179.html,1937
2015-02-04,2600,Horizons perdus,Lost Horizon,1937-04-09,2h 12min,"Aventure, Fantastique",Frank Capra,Robert Riskin,"Ronald Colman, John Howard (III), Edward Everett Horton",Une révolution vient d'éclater en Chine et Robert Conway est obligé de prendre la fuite avec quatre autres Américains. Mais leur avion est détourné et ils arrivent dans une vallée tibétaine où le temps semble ne pas s'écouler.,U.S.A.,1937,Park Circus France,Long métrage,Anglais,-,,N&B,-,,3.8,https://www.allocine.fr/film/fichefilm_gen_cfilm=2600.html,1937
2012-02-15,338,La grande illusion,,1937-06-09,1h 54min,"Drame, Guerre",Jean Renoir,"Charles Spaak, Jean Renoir","Jean Gabin, Dita Parlo, Erich Von Stroheim","Première Guerre mondiale. Deux soldats français sont faits prisonniers par le commandant von Rauffenstein, un Allemand raffiné et respectueux. Conduits dans un camp de prisonniers, ils aident leurs compagnons de chambrée à creuser un tunnel secret. Mais à la veille de leur évasion, les détenus sont transférés. Ils sont finalement emmenés dans une forteresse de haute sécurité dirigée par von Rauffenstein. Celui-ci traite les prisonniers avec courtoisie, se liant même d'amitié avec Boeldieu. Mais les officiers français préparent une nouvelle évasion.",France,1937,Carlotta Films,Long métrage,"Anglais, Français, Allemand, Russe",-,,N&B,3971,5,4.2,https://www.allocine.fr/film/fichefilm_gen_cfilm=338.html,1937
2009-05-06,45848,La Joyeuse suicidée,Nothing Sacred,1938-02-23,1h 17min,"Comédie, Romance",William A. Wellman,Ben Hecht,"Carole Lombard, Fredric March, Charles Winninger","Le journaliste Wallace Cook propose d'écrire une séries d'histoires sur la malchanceuse Hazel Flagg. Cette-dernière va découvrir que contrairement à ce qu'elle pensait, elle n'a pas été empoisonné au radium, mais accepte tout de même de partir à New York en compagnie de Cook.",U.S.A.,1937,-,Long métrage,Anglais,-,,Couleur,2 576,,2.9,https://www.allocine.fr/film/fichefilm_gen_cfilm=45848.html,1938
2010-09-15,2367,Vous ne l'emporterez pas avec vous,You Can't Take it With you,1938-11-03,2h 07min,"Comédie, Romance",Frank Capra,Robert Riskin,"Jean Arthur, Lionel Barrymore, James Stewart","Après avoir fait fortune, le vieux Vanderhof est devenu un sage en pensant que l'argent ne fait pas le bonheur. Il vit entouré de ses petits-enfants et de ses domestiques, pour le moins originaux. Mais voila que sa petite-fille Alice tombe amoureuse de Tony Kirby, le fils d'un homme d'affaires. Si Alice et Tony s'aiment, ce n'est pas le cas des Vanderhof et des Kirby, qui n'ont pas réellement la même conception de la vie.",U.S.A.,1938,Columbia,Long métrage,Anglais,-,,N&B,02542,5,4.3,https://www.allocine.fr/film/fichefilm_gen_cfilm=2367.html,1938
2011-08-17,196825,Menaces sur la ville,Racket Busters,1938-12-07,1h 11min,"Drame, Policier",Lloyd Bacon,"Robert Rossen, Leonardo Bercovici","Humphrey Bogart, George Brent, Gloria Dickson","Pete Martin, l’un des chefs de gangs les plus puissants de Manhattan, a entrepris de mettre en place un nouveau syndicat des camionneurs afin de prélever un bénéfice sur le marché d’approvisionnement de la ville. Spécialement choisi par le gouverneur, l’attorney général Thomas Allison est spécialement désigné pour mettre un terme au racket. Mais il se heurte au mutisme des témoins qui, par peur des représailles, hésitent à dénoncer les gangsters. Associé à son ami Horse Wilson, Denny Jordan, qui a refusé de s’inscrire au nouveau syndicat, voit son camion détruit dans un incendie criminel. Tandis que Wilson s’établit comme grossiste, Jordan, dont la femme est enceinte, vole le syndicat et se fait prendre, mais Martin, jouant les grands seigneurs, accepte de passer l’éponge à condition qu’il rejoigne la bande. A regret, Jordan s’exécute. Pendant ce temps, Allison a obtenu d’inculper les témoins qui se réfugient derrière le Cinquième Amendement pour ne pas parler. Pop Wilson, vieil ami de Jordan, est abattu parce qu’il a accepté de porter plainte contre les hommes de main de Martin. Pour contraindre les grossistes à s’inscrire au syndicat, Martin ordonne maintenant la grève générale des camionneurs. Horse Wilson est assassiné à son tour parce qu’il incite ses compagnons à désobéir au mot d’ordre de Martin. Cette fois, Jordan se rebelle et, usant de son influence sur les camionneurs, brise la grève ouis s’attaque directement à Martin et, après une violente bagarre, livre le chef du racket à la justice.",U.S.A.,1938,Théâtre du Temple,Long métrage,Anglais,-,,N&B,-,,2.8,https://www.allocine.fr/film/fichefilm_gen_cfilm=196825.html,1938
2001-08-01,575,Hôtel du Nord,,1938-12-19,1h 35min,Comédie dramatique,Marcel Carné,"Henri Jeanson, Jean Aurenche","Louis Jouvet, Arletty, Annabella","Un hôtel modeste au bord du canal Saint-Martin abrite une clientèle bigarrée. Pierre et Renée, un couple d'amoureux, décident d'en finir avec la vie. Ce qui va s'avérer plus difficile que prévu. Un autre couple, M. Edmond, mystérieux homme, et Raymonde, une prostituée, vont se mêler à l'histoire des amoureux désespérés.",France,1938,Le Reflet Médicis,Long métrage,Français,-,,N&B,-,,4,https://www.allocine.fr/film/fichefilm_gen_cfilm=575.html,1938
2010-12-15,1834,La Chevauchée fantastique,Stagecoach,1939-05-24,1h 37min,Western,John Ford,"Dudley Nichols, Ben Hecht","John Wayne, Claire Trevor, Thomas Mitchell","La diligence est le lieu de rencontre de neuf personnes qui font route, en Arizona, sur une piste menacée par les Indiens de Geronimo. Dallas, une prostituée, est chassée de la ville, tout comme Josiah Boone, un vieux médecin alcoolique.

Mrs Mallory, enceinte, va rejoindre son mari, un officier, tandis que Hatfield, un joueur, décide de l'accompagner par galanterie. Gatewood, le banquier, s'enfuit avec l'or déposé chez lui.

Mr Peacok, qui place du whisky dans les saloons, regagne sa famille à Kansas City. Curly Wilcox, le shérif, accompagne le conducteur Buck, sur cette route dangereuse.

A la sortie de la ville, ils prennent un autre passager, Ringo Kid, qui souhaite exécuter les trois frères Plummer, assassins de son père et de son frère. Toutes ces personnes font le difficile apprentissage de la cohabitation dans un espace clos. Le voyage se poursuit dans une atmosphère de plus en plus tendue.",U.S.A.,1939,United Artists,Long métrage,Anglais,392 000 USD,,N&B,2577,,3.9,https://www.allocine.fr/film/fichefilm_gen_cfilm=1834.html,1939
2016-01-20,2751,Seuls les anges ont des ailes,Only Angels Have Wings,1939-06-21,2h 01min,"Aventure, Drame, Romance",Howard Hawks,Jules Furthman,"Cary Grant, Jean Arthur, Richard Barthelmess","En escale à Barranca, petit port bananier d’Amérique du Sud, Bonnie Lee rencontre les pilotes de l’équipe aéropostale de ce lieu hors du temps, où l’on meurt comme on vit : avec bravoure. D’emblée, l’artiste new-yorkaise est subjuguée par le séduisant et intrépide Geoff Carter, qui dirige la compagnie et n’est pas le genre d’homme à laisser des sentiments interférer dans ses missions et dans son monde, où le danger est omniprésent et où tout peut basculer en un instant, au gré du hasard et des tempêtes…",U.S.A.,1939,-,Long métrage,Anglais,-,"",N&B,-,,4,https://www.allocine.fr/film/fichefilm_gen_cfilm=2751.html,1939
2015-10-14,307,La Taverne de la Jamaïque,Jamaica Inn,1939-07-20,1h 39min,Aventure,Alfred Hitchcock,"Sidney Gilliat, Joan Harrison","Charles Laughton, Leslie Banks, Maureen O'Hara","A la mort de sa mère, la jeune Mary Yellard part en Cornouailles retrouver la seule famille qui lui reste : sa tante Patience et son mari Joss. Ce dernier est le tenancier de la taverne de la Jamaïque, un lieu à la réputation des plus sordides, repaire des brigands du coin. Le soir de son arrivée, Mary sauve la vie d’un des malfrats, Jem Trehearne, accusé d’avoir volé une part de leur dernier butin. Tous deux parviennent à s’échapper de la taverne et trouvent refuge chez l’excentrique juge Pengallan. Mais ils ignorent que ce dernier est en réalité le chef des bandits, à la tête de toutes les opérations de pillage…",Grande-Bretagne,1939,Carlotta Films,Long métrage,Anglais,-,,N&B,-,,3.3,https://www.allocine.fr/film/fichefilm_gen_cfilm=307.html,1939
2015-02-04,2640,Mr. Smith au Sénat,Mr Smith Goes to Washington,1940-01-19,2h 05min,Comédie,Frank Capra,Sidney Buchman,"Claude Rains, James Stewart, Jean Arthur","Jefferson Smith est très aimé des Boys Rangers, un club de jeunes garçons qu'il dirige. Cet homme populaire et naïf est une affaire pour le gouverneur Hopper et son chef politique Jim Taylor, qui en font un sénateur idéal pour couvrir leurs sombres histoires. Mr. Smith devient alors vite la risée du Congrès et est, malgré lui, compromis dans une affaire louche. Après un moment de découragement et grâce à sa secrétaire, il prend la parole au Sénat et la garde vingt-trois heures durant!",U.S.A.,1939,Columbia,Long métrage,Anglais,1 900 000 USD,,N&B,-,4,4.3,https://www.allocine.fr/film/fichefilm_gen_cfilm=2640.html,1940
2001-04-04,4079,La Main du diable,,1943-04-21,1h 24min,"Epouvante-horreur, Fantastique",Maurice Tourneur,Jean-Paul Le Chanois,"Pierre Fresnay, Noël Roquevert, Pierre Larquey","Un peintre sans le sou passe un pacte avec le diable. Il achete sa main, qu'il conserve dans un petit coffre de bois. Mais au bout d'un an, il doit l'avoir revendue sinon son ame est damnee.",France,1943,-,Long métrage,Français,-,,N&B,803,,4,https://www.allocine.fr/film/fichefilm_gen_cfilm=4079.html,1943
2001-10-17,34879,"Sobibor, 14 octobre 1943, 16 heures",,1943-10-14,1h 35min,Documentaire,Claude Lanzmann,,Yehuda Lerner,"Sobibor, 14 octobre 1943, 16 heures : lieu, heure, jour, mois et année de la seule révolte réussie d'un camp d'extermination nazie en Pologne. 365 prisonniers parvinrent à s'évader, mais seuls 47 d'entre eux survécurent aux atrocités de la guerre.

Claude Lanzmann a rencontré Yehuda Lerner pendant le tournage de Shoah, à Jérusalem en 1979. Dans ce documentaire, ce dernier s'est confié au réalisateur.",France,2001,Mars Distribution,Long métrage,"Français, Allemand, Hébreu",-,,Couleur,-,4.6,3.8,https://www.allocine.fr/film/fichefilm_gen_cfilm=34879.html,1943
2011-07-06,147686,Ceux qui servent en mer,In Which We Serve,1944-10-13,1h 55min,"Drame, Guerre","David Lean, Noel Coward",Noel Coward,"Bernard Miles, Celia Johnson, Daniel Massey","Pendant la Seconde Guerre mondiale, le H.M.S. Torrin, navire de guerre britannique commandé par le capitaine Kinross, est coulé au large de la Crète. Quelques hommes parviennent à s’échapper à bord d’un canot de sauvetage. Voguant à la dérive, ils se racontent leurs souvenirs de la vie avant la guerre, partageant des expériences personnelles et diverses...",Grande-Bretagne,1942,-,Long métrage,Anglais,-,,N&B,-,,3.2,https://www.allocine.fr/film/fichefilm_gen_cfilm=147686.html,1944
2015-12-02,327,Les Voyages de Gulliver,Gulliver's Travels,1944-10-20,1h 32min,Animation,Dave Fleischer,,"Sam Parker, Jack Mercer, Livonia Warren","Une nuit de forte tempête, un navire coule et Gulliver, l’un des marins, réussit à atteindre une plage où il s’endort, épuisé. Un veilleur de nuit du royaume des nains de Lilliput le découvre et part avertir son roi. Celui-ci vient de se fâcher avec son voisin, le roi Bombo de Blefuscu, dont le fils David devait épouser sa fille Glory et depuis la guerre est déclarée entre les deux royaumes. Tout Lilliput se mobilise pour ficeler le « géant » et le transporter jusqu’au palais. Mal accepté au début, Gulliver deviendra finalement l’allié des Lilliputiens et réussira à faire échouer l’attaque de l’armée du Roi Bombo, neutraliser ses espions et enfin, réconcilier les deux peuples. Le mariage aura lieu dans la liesse générale et Gulliver repartira sur un bateau construit par ses nouveaux amis.

En 1ère partie : Play safe de Dave Fleischer (1936) 7 min.

Un petit garçon rêve de jouer avec un train qui passe devant sa maison mais son chien l’empêche de sortir du jardin, jusqu’à ce que le téméraire garnement réussisse à échapper à la vigilance de sa « nounou » et à démarrer la locomotive qui roule décidément, vite, trop vite…",U.S.A.,1939,Gebeka Films,Long métrage,Anglais,-,,Couleur,3438,,3.7,https://www.allocine.fr/film/fichefilm_gen_cfilm=327.html,1944
2010-09-22,679,Rendez-vous,The Shop Around the Corner,1945-08-10,1h 37min,"Comédie, Romance",Ernst Lubitsch,"Miklos Laszlo, Samson Raphaelson","Margaret Sullavan, James Stewart, Frank Morgan","Chez Matuschek et Cie, une grande boutique de maroquinerie, le jeune Alfred Kralik, l'adjoint du patron, et Klara Novak, une nouvelle employée, vont échanger une correspondance amoureuse, sans savoir qui ils sont, à l'aide de petites annonces.",U.S.A.,1940,Warner Bros. France,Long métrage,Anglais,-,,N&B,-,4,4.3,https://www.allocine.fr/film/fichefilm_gen_cfilm=679.html,1945
